0.006278433	0.0083252415	-0.026137233	0.01909994	-0.013324071	-0.032606103	0.021104645	-0.020058215	-0.030097485	-0.033591677	-0.02873503	0.035496738	-0.003155969	0.00013496727	-0.04440502	-0.04669534	0.04021467	0.045407165	-0.039574433	-0.048482526	0.037077274	-0.010776661	-0.0075785406	0.03913107	-0.035773326	-0.0007886514	0.041938964	0.04996592	0.025496993	-0.013528906	-0.028603865	-0.034554996	0.032006416	-0.02873466	0.036896314	-0.037986506	0.010407053	-0.010325156	0.035337616	0.04688901	-0.008708119	-0.003947817	-0.03341242	-0.024775147	-0.022095336	-0.044070113	-0.047605168	-0.019011928	0.010464549	0.020323578	0.029126082	-0.036979057	-0.021896219	0.047644112	-0.044202697	-0.008502662	0.027160767	0.029021118	0.022669408	0.010191847	0.00018493086	-0.046554353	0.029568005	-0.02539897
-0.034793757	-0.02356019	0.024961058	-0.04724325	0.016632263	0.018628765	0.0013953336	-0.021619333	-0.030828191	0.020414438	-0.014533151	-0.029978514	-0.012026928	-0.003497921	-0.03201381	-0.022207832	0.0029124394	-0.018258415	-0.011146236	0.018193725	0.0036439523	-0.046316206	-0.024709225	0.0441327	-0.003952883	0.04169761	0.0048518777	-0.0266209	0.025408093	0.047491048	-0.02449808	0.025372256	0.017691623	0.010354936	0.016206745	0.025200415	-0.04685644	-0.041634955	-0.014125537	-0.040415965	-0.014407646	0.004398681	-0.015476216	-0.02151308	-0.04033035	-0.021409893	0.007083047	-0.038669754	-0.048395157	0.022141766	0.029198792	-0.014436889	-0.0016223192	-0.020834995	0.0400165	0.043801103	-0.035908483	-0.003028404	0.047159407	0.0035576113	0.013668958	0.009445168	0.007290922	-0.012399696
0.35387748	-0.27294022	0.26651502	-0.238054	0.17545845	0.2710174	0.27077395	0.23926544	0.25916994	0.19548753	0.1819028	0.20767497	0.2054544	-0.22179553	0.23720127	0.14040613	-0.27336553	0.09258987	-0.2665033	-0.21962093	0.20999573	0.22011533	0.09315242	0.27413946	0.20376465	0.009728018	0.2327198	0.07296078	0.26791772	0.057712816	0.21412347	0.30993006	-0.21874423	0.21340789	0.3459857	-0.2744836	0.30141494	-0.23912318	0.24971163	-0.26432252	0.2440044	0.25018355	-0.24744757	-0.29596075	0.21863678	0.25597933	-0.17764369	-0.26697978	-0.25440177	-0.053519275	-0.23640263	0.26927873	-0.2701834	-0.26474214	-0.18986183	-0.30660075	-0.22260717	0.25998744	0.25329128	-0.262013	-0.2568358	0.2316766	-0.2567265	-0.24767713
-0.048496496	-0.03568679	-0.008933436	0.031122115	0.031405162	-0.03435699	0.048944835	0.011120938	-0.031084968	-0.0014113672	-0.008442342	0.04147226	0.043501284	0.036014106	0.03096554	-0.044734906	0.0075822473	-0.03781847	0.01835369	-0.035475932	-0.047146212	0.030790117	-0.026367545	-0.03852887	0.0074229464	-0.033759438	0.037601683	-0.030348277	-0.028128063	-0.0010136738	0.01406442	-0.0015759096	-0.038865983	-0.037280835	-0.023303462	0.02040248	0.014559958	0.043417547	0.028290223	0.008164823	-0.035714664	-0.012479402	-0.049937975	-0.038052462	-0.04757147	0.032900978	-0.014582228	-0.04202975	0.009519469	-0.030008603	-0.032628134	0.009630967	-0.024547243	0.005656004	-0.023695707	0.04575107	-0.00037895516	0.003148377	-0.02276591	0.015888546	-0.04814589	-0.020248711	-0.020450031	-0.026322199
-0.0017927773	-0.040730037	0.0021323934	-0.011494804	0.0075605735	0.0006845817	-0.008198034	0.01908845	0.041700874	0.037936125	-0.0069137327	0.0004833229	-0.045925915	0.025939416	0.017946746	0.032928053	0.023722779	0.021187011	-0.026509201	0.042734016	-0.049459647	0.026573148	0.031338487	0.017064322	0.042200353	0.03971261	0.031048488	0.035427842	-0.019440329	0.015347231	0.039008785	-0.0026596896	-0.015202008	-0.03224279	-0.03776425	-0.03629292	-0.032818545	0.024674807	0.03783859	-0.018398322	-0.016407512	0.026042376	-0.042932797	0.016221557	-0.029695107	-0.025738979	0.03118309	0.025268462	-0.04538188	-0.048699368	-0.0393394	-0.0435356	0.048411015	0.01183977	0.041151095	0.016858604	-0.015772033	0.007043205	-0.022492731	0.007852852	-0.030044531	-0.04918641	-0.03768735	0.029829089
-0.028438663	0.012327172	0.019772444	-0.029543364	-0.004936658	-0.0204237	0.031260084	-0.0456869	-0.0073769465	-0.0014513023	-0.010805011	0.045192767	0.009929441	0.009196222	-0.021825625	0.0093584545	0.0071076974	-0.015363622	-0.01227944	-0.008998226	-0.022526264	-0.04396838	-0.02654214	0.04046792	0.03938048	-0.03851532	0.016921107	-0.00029731914	0.03720666	0.00054723024	0.044586446	0.036851715	0.04887053	0.025713865	-0.020322656	0.02181181	-0.00253582	0.039886784	0.0145732425	-0.027893437	0.022085357	-0.035597585	-0.01819601	0.02688	-0.03901843	-0.03157451	0.004408408	0.03948308	0.0048944466	0.010455906	0.025576238	-0.026321817	-0.03988812	-0.01722617	-0.04359845	-0.027322782	0.011672605	0.018529978	-0.0041000023	-0.030088937	-0.049026873	-0.01988746	-0.013863467	0.037285056
0.047416355	0.033104148	0.034781802	-0.04908842	-0.030053068	-0.04774983	-0.032967746	-0.017171036	0.047166992	0.00091357157	0.0009513013	-0.039092135	0.035304215	0.047914807	-0.042877533	-0.0363307	0.0433969	0.0046095625	0.0092365965	-0.04792663	0.032246936	-0.0041181333	-0.03696382	-0.0022401698	0.0091119185	0.042798113	-0.02673142	-0.0075064413	-0.009376656	0.026485536	-0.04566896	-0.038682245	0.0147382505	-0.048147168	-0.0043423884	-0.013038814	0.030024502	0.016805861	0.02006406	0.007754255	0.02299318	-0.033215716	0.035825957	0.03823663	-0.021843517	0.047751714	-0.042313874	-0.02226807	-0.020360662	0.0119998455	-0.008450676	-0.045012023	0.0007755533	0.018461455	0.0061941743	-0.038841985	0.026034165	-0.03947072	-0.013526548	0.04896864	0.019857656	-0.023317922	0.024318907	-0.019537723
0.036317434	0.039506402	0.033756707	0.0007536523	0.026601087	-0.046338942	0.012517955	-0.049423136	0.033949856	0.04122803	-0.019837154	-0.04830983	-0.01645013	0.012061931	0.048863437	-0.011878811	0.018989358	0.03622179	0.012415133	-0.020577753	-0.0061739907	-0.012193464	-0.044143237	-0.0065652244	0.018975977	0.01415563	0.0062882304	0.036083046	0.028925989	0.032846723	-0.0116914995	-0.027808463	0.0068753473	-0.012919247	-0.047929943	0.01299813	0.028464112	-0.03027283	-0.017999493	-0.00038940832	0.03366984	0.007677149	-0.017659567	0.046298098	-0.017839313	0.04296476	-0.03860276	-0.023806369	-0.00018880516	-0.03861363	0.01256356	-0.044977523	0.021437753	-0.022219574	0.004846871	-0.025996387	0.017267931	0.03994553	0.009440541	-0.03517591	0.016943399	-0.0020644665	0.037632976	0.017958727
-0.01502081	-0.024782766	0.004062306	0.040833462	0.04322723	0.04770669	-0.0034551397	-0.0066844933	0.048933495	0.024580602	-0.0356249	-0.024446165	-0.035336684	-0.003366936	0.02699006	0.04130057	0.014477942	0.040163998	-0.0043079853	-0.009275604	-0.019757355	-0.03656583	0.004422009	0.009460282	0.015557516	0.01063912	-0.03970785	-0.0067517385	0.010523401	0.046035837	-0.023591721	0.04134308	-0.03860704	0.027409267	-0.014977705	0.03601272	-0.012628268	-0.033958934	-0.045328405	0.0042260997	-0.03462424	-0.040777158	0.00028795004	0.04221234	-0.01474122	-0.047680713	0.04036952	0.0061238296	0.042966377	0.005979348	-0.022781063	0.044485692	0.014070157	-0.0378682	0.02776939	0.019285653	-0.027573599	0.013976421	0.03133956	0.038877103	-0.0012301095	0.044591535	-0.046412397	-0.019612491
-0.015560735	-0.039926816	-0.010959733	0.01284628	-0.023807442	0.012185931	0.0035480037	-0.015067078	-0.0029101856	-0.024723781	0.016828027	-0.030001938	-0.03384316	0.04226115	0.002932191	-0.017732691	0.029298734	-0.002747871	0.037813548	-0.025068855	0.022162165	-0.0025768988	0.018860448	0.045605507	-0.03268315	0.0022725835	-0.010756515	0.03478769	-0.047569133	0.040836956	0.02728783	0.0038023815	0.019428138	0.029259417	-0.019481612	-0.012290858	0.022792328	-0.014513075	-0.02915044	0.019904282	-0.008728314	0.00020390749	0.045571838	-0.016138315	0.03844029	-0.042202484	-0.0058885217	0.016937438	-0.029204333	0.024475824	-0.033300377	0.0047180057	-0.03696227	-0.027973508	-0.011254083	0.031809334	-0.014807783	0.014436636	0.023810852	-0.0060785636	0.03642622	-0.0013451353	-0.042785477	0.019568447
-0.03886894	-1.2032688e-06	0.0039410703	0.04576869	-0.004047442	-0.008058988	0.02556983	0.009165883	0.024066616	-0.042336892	-0.01579554	0.028953556	0.03817505	0.038677003	-0.013125312	-0.025136972	-0.015376102	-0.016005613	-0.031109512	0.03806361	0.037846614	0.0045145266	-0.028013779	-0.04473293	-0.040418923	-0.004486479	0.020021308	-0.025629103	0.002529703	0.01679084	-0.038566243	0.046243977	0.0023137107	0.009799205	-0.031512477	0.03879497	-0.017735232	0.0028853416	-0.04576335	-0.016878568	0.026486468	0.032391477	-0.033336833	0.048266422	0.026118223	-0.014542054	-0.039853524	0.013109829	0.028163861	-0.039200414	-0.017754339	0.015022662	-0.0129702315	0.048827697	-0.020577861	0.02876253	0.0329878	0.032078747	1.642853e-05	-0.003654968	-0.04163289	-0.01421994	-0.042214777	0.038413476
0.036088314	0.034168314	-0.00035063177	0.0006950721	-0.02362802	-0.008678246	0.041382853	0.026330281	-0.024280667	0.036401723	0.01115451	-0.034119368	-0.00040339306	-0.0028850436	0.025503788	-0.03224542	0.04375479	0.03641523	0.018297683	-0.020414745	-0.0067962036	-0.024718774	0.030232083	0.008589815	0.04165684	-0.04919174	0.047144543	-0.0048704967	0.018753182	-0.003409613	0.037504267	-0.018482994	0.031192731	-0.0054237023	0.02813277	-0.020348001	0.007923879	0.008244704	-0.031658135	-0.016220678	0.007919095	-0.027432943	-0.04803474	0.037917998	0.024284389	0.03194729	-0.046747994	0.010494493	-0.0010717511	-0.04203869	0.02826703	0.048564125	0.005522929	0.026587855	-0.032895997	0.005636204	-0.0021111257	0.02387378	0.0018429384	-0.032355346	0.0067469366	0.017944995	0.011518501	-0.005476214
-0.031052256	0.042891216	0.028797362	-0.03608322	-0.044294097	0.0078011267	0.0068302043	-0.017935406	-0.018087339	-0.0422451	0.005059421	0.019884434	-0.041930556	0.0015003905	0.032944094	-0.023130035	0.018816475	0.015734624	0.021383371	0.0056838505	0.0139233805	0.0084733255	-0.02272947	-0.008790672	-0.04279573	0.0068115965	0.04204729	0.03810418	0.024282482	0.019516218	-0.005846463	0.016499568	0.013134468	0.0063433163	0.017482411	-0.0075258836	0.009755064	0.034449067	0.038937632	-0.0044743046	0.02044176	0.004609775	-0.014235377	0.0041655526	0.019594077	-0.048614144	-0.010887384	0.016518224	-0.006192554	0.019318942	-0.037057817	-0.030271923	0.024084378	-0.0066083297	-0.020609617	0.013714898	-0.043641713	-0.0020537004	-0.0012309551	0.008081507	0.027132247	-0.027718974	-0.0026563518	-0.040443383
-0.03545457	-0.010739543	-0.011618197	0.022028837	0.007762827	0.024412025	-0.030774439	0.0497411	0.043565836	-0.00039339066	-0.017509174	-0.022249747	-0.01525737	-0.025052238	-0.026477873	0.03717127	-0.034406304	0.016420435	-0.04691527	0.037848365	-0.02609011	0.009245276	-0.015277874	-0.009123158	-0.024234105	-0.036631666	-0.003817834	-0.039013315	-0.02233789	0.019918632	0.01197337	0.024922278	0.025152173	0.029566433	-0.028915036	0.047214482	0.012345504	-0.029250085	-0.008903574	0.0043200366	0.0062753186	0.0044767484	-0.031320095	-0.047899283	0.010463774	0.020764519	0.041963805	-0.026676107	0.015782062	0.049931172	-0.01745198	0.00883491	0.0021937117	0.0019636378	-0.02043189	-0.017884612	-0.0063134804	0.045561742	0.0021929257	0.004317928	0.04656234	-0.036876906	-0.03463875	0.0050816312
0.24492781	0.2636342	0.28312564	0.2837632	-0.26440257	0.26361588	-0.23523822	-0.26383182	0.2765447	0.23399231	-0.30004352	-0.040788464	0.24461228	0.2860093	-0.29425138	0.30265927	-0.3173629	0.288179	0.28646755	-0.15524265	-0.24221914	0.28810117	0.2560465	0.2849912	0.26627263	-0.28229558	0.2690924	-0.24252354	-0.28126907	0.25962433	-0.26884553	-0.2994909	-0.2350405	-0.25656727	0.0006051508	-0.29568464	0.23409177	-0.25356248	0.23828077	0.20955186	0.30751827	-0.24901319	-0.305337	0.2527033	0.25765973	0.27942458	-0.26551986	0.25643516	-0.29758158	0.27738857	-0.11180049	-0.28306282	0.2971472	-0.27385175	0.22958606	-0.2510565	0.2915349	-0.24702713	-0.20718272	0.2678018	0.29885408	-0.21746658	-0.2868353	0.29485214
-0.04982332	0.007480573	-0.009716522	0.043590043	0.029785324	-0.001942277	-0.036651444	-0.018117465	0.024086427	0.00056934357	0.022746969	-0.044889044	-0.03144195	0.029096153	-0.008238781	-0.039410055	0.04986923	0.033647966	0.008859325	0.010628939	0.04988462	-0.019643784	0.016648445	0.03826404	0.009477101	-0.010634042	-0.03670206	-0.041620195	0.002937436	-0.027211666	-0.013923503	-0.011792578	0.02562866	-0.019157577	0.048980262	0.04890782	0.044825826	0.016372714	-0.044915345	0.03150821	-0.039565098	0.022389147	0.000648845	0.031322036	-0.016562104	-0.024720931	-0.006492663	0.006408334	-0.009519815	-0.022144927	-0.022097314	-0.0116311535	-0.044357765	-0.006497048	-0.03386706	0.016005758	-0.023752332	0.041040923	-0.0046599396	-0.022074759	0.040740643	-0.04383521	-0.029434418	0.03938183
0.02186184	0.015849639	0.030501377	0.045425978	0.017727304	0.027229238	0.045291092	0.037426475	-0.026872123	-0.01979654	-0.019291878	0.016183887	-0.04319909	0.025897969	-0.044581246	-0.038102828	0.024243604	0.024478916	0.029732857	0.030417453	-0.03516232	0.0056077465	-0.002750121	-0.0116843805	0.0016015992	0.025666606	-0.022890532	-0.026373362	-0.016930223	-0.022381378	-0.037385512	0.0069409125	0.014556315	0.009250261	0.0065583102	0.042714644	-0.0027986988	-0.019578958	-0.03979553	-0.014977921	-0.033135094	0.029181685	-0.04916233	-0.046290793	0.04543226	0.03201231	-0.009958543	0.04458913	-0.020557154	-0.008744955	0.009903051	-0.048483383	-0.02601527	-0.029828096	-0.034173418	-0.008623563	0.03350008	-0.04224348	-0.0026527755	-0.0011225715	0.0064560175	-0.041750036	-0.017653178	-0.039630663
0.03163152	0.029137317	0.026338283	-0.028967619	-0.023252953	0.010290407	0.0070431717	-0.04875938	-0.028787851	0.017391983	-0.04688778	-0.04003811	-0.024071563	0.0017019026	0.04894081	-0.045073915	0.0044551603	-0.013103057	0.031286072	0.03388897	-0.040218614	-0.010624863	0.043951217	-0.004049469	0.030753735	-0.034670472	0.02748574	0.016275678	0.044084493	-0.029972494	0.039110903	0.035000946	-0.04869138	0.014647055	0.03148103	-0.011622988	-0.04977392	0.041404117	-0.04525577	0.049954746	0.011903871	-0.042820036	0.028518286	-0.029296756	-0.039026927	0.03822908	0.036610592	0.010244489	0.04103497	0.000785958	0.009130977	0.0029270053	-0.011469495	-0.022333706	0.024281692	0.0066493526	-0.038915206	0.049011875	-0.03915582	-0.024097586	0.03912649	0.048181687	-0.037514675	-0.047915746
-0.010952819	0.04498333	0.04023966	-0.03707695	0.007029403	0.03359064	0.042520825	0.032300744	-0.049324956	0.03506619	-0.029910171	0.027015816	0.011239789	-0.0017359629	-0.0046565905	-0.026527358	0.024645176	0.03044467	-0.01759404	0.04900073	-0.026323272	-0.027489102	0.037632335	0.032323252	0.036327984	0.04456656	0.0379179	-0.033709906	-0.0049310327	-0.006722819	-0.027226103	0.010456454	0.036792647	0.045630086	-0.03237696	-0.039734446	-0.04644115	-0.04120537	0.046705518	-0.019218637	-0.030482376	0.00018130615	0.022082556	0.019529078	-0.04645082	0.036883306	0.011252284	0.008285116	-0.0036478266	0.028743315	-0.040694416	0.03733431	0.010056756	-0.020968795	0.043446075	-0.036168706	0.027809668	0.03560162	0.04626951	-0.01033926	-0.02033031	0.010044239	0.006935347	-0.045637142
0.016373526	-0.040794384	0.019917343	0.025410663	0.0027658232	0.020783555	0.029394094	0.010014139	0.035687257	-0.024515463	-0.04699477	-0.0126703605	-0.02122184	0.044556346	0.028840076	-0.025063528	-0.0013577715	0.023575436	-0.0025380738	0.028244663	-0.002300907	-0.028393997	0.024769355	0.013331566	-0.02877524	0.026507918	0.031464938	-0.022652805	0.027668785	-0.047424175	-0.043690074	0.0072692037	0.00043933466	0.04114235	-0.03623434	0.022327457	0.0021394268	-0.04503745	-0.03518983	-0.03343605	0.0062566884	0.014527846	-0.0229653	-0.045803275	0.009621181	0.04137521	-0.047321487	-0.04415244	-0.035755396	-0.029859317	0.040037934	0.00084552914	-0.023077453	-0.040541627	-0.0054377094	0.032632176	-0.032382548	-0.039903045	0.003174305	-0.005397927	-0.047630966	-0.049504984	0.029029552	0.029692281
0.0153652765	0.0036503673	-0.037276935	0.043850217	0.019115303	-0.04374081	-0.033838466	0.00068961456	0.0029240623	0.0023059957	-0.012771618	-0.0243353	0.02223922	0.032316867	0.01851162	0.036057387	-0.023422707	-0.033585288	-0.013348054	-0.013246454	0.036812197	-0.031030476	0.048397694	-0.043418027	-0.036978364	0.02528036	0.02819581	-0.04174576	0.0167091	-0.03518791	-0.030689443	-0.0050188415	0.017379645	0.0031872392	-0.00047798082	0.009122301	0.046633307	0.013684098	0.019549694	0.03541838	0.042675685	0.009145867	-0.00891944	-0.013634503	0.0328503	0.0047489777	-0.045912553	0.049076248	0.007322274	-0.018527757	0.028496552	0.03288004	0.037825417	-0.018968284	-0.041740395	-0.022904743	0.0051586516	0.036648538	-0.021404982	0.04062544	0.03638566	0.02622607	0.013948452	0.03495754
0.25603804	0.26707056	0.2816345	0.2151508	-0.23162895	0.25246105	-0.25576258	-0.2361324	0.23701149	0.2957059	-0.24911974	-0.26339912	0.2874228	0.23920238	-0.24372697	0.2557073	0.26551804	0.2473898	0.27926883	0.26853126	0.27061188	-0.24990924	0.28998947	0.2535234	0.27248836	-0.24674223	0.2792303	-0.27589825	0.2906365	0.2911292	-0.24679834	-0.24138498	-0.27354124	0.29222766	0.2789181	-0.22711267	0.26185036	-0.27606732	0.27804938	0.28264627	0.26014048	-0.27208912	-0.26742995	0.28043622	0.2615379	0.25857955	-0.26572084	0.26253167	-0.2707817	-0.22043222	-0.2830204	-0.10801533	0.26314047	-0.2749153	0.26778176	-0.2721969	0.25189197	-0.27273393	-0.2957129	0.25757375	0.25259998	-0.30082574	-0.25321487	0.25568944
-0.021016061	-0.046863664	0.036904488	-0.0019595139	-0.048111428	0.043632355	0.025448982	0.016453076	-0.012833308	-0.032492533	0.014238011	-0.0026316643	-0.048247635	0.016339604	0.024293695	-0.004443597	-0.012220003	0.015503909	-0.013964333	0.024303388	0.020261731	-0.04778688	-0.013183452	-0.039768983	0.027603034	-0.014511038	-0.040765166	0.0450362	-0.018471647	0.022987906	0.014741685	0.013142195	0.006678056	-0.026502455	-0.007177748	0.020037804	-0.019269753	-0.01139655	0.006229542	-0.036233258	0.040194597	0.010486104	0.01779982	-0.018423237	0.008068848	-0.00721867	-0.015600037	0.02872194	-0.046662547	0.015373956	0.0021861084	0.03023937	-0.009313442	0.009112429	0.024363432	-0.0101461895	-0.02632904	-0.008109771	0.008617841	-0.0012238398	-0.012072455	-0.035725296	-0.019885385	0.027105
-0.048068356	-0.031116808	-0.02287655	-0.045267608	0.038522076	-0.03945445	-0.012847148	0.014027659	0.04080463	-0.013571419	0.030548763	-0.046411622	-0.034391165	-0.017414652	0.0033040866	-0.017795254	0.047202196	0.030797686	0.039473247	0.034597684	0.019099426	0.042875085	-0.027243687	-0.025921226	0.016753506	0.025547113	-0.028144885	-0.019678056	-0.011683144	0.043876413	-0.020435238	0.025773767	0.039762463	-0.03250029	0.0062697306	-0.049355604	-0.04450467	-0.041233838	0.030761782	-0.045224775	0.0056397915	-0.0469761	-0.032461956	0.019330394	0.03774104	-0.022739554	0.038925502	0.027573336	0.023947861	-0.016052186	0.008601833	0.038252447	-0.016599488	0.005251847	-0.01955892	-0.007219553	-0.0047330037	0.045669165	0.0070610754	-0.04589243	-0.020367384	0.016917434	-0.007827342	0.022722814
-0.04422183	-0.0035642982	-0.0006573312	-0.04214846	-0.03480486	0.0039641857	0.04005095	-0.003250409	-0.0010591857	-0.03169048	0.0262823	0.025464784	0.041370932	0.014496613	0.022380684	-0.0009029731	-0.026367117	0.004846178	0.03507835	-0.02801348	0.007944308	0.017428134	0.0031233318	0.015265193	0.028297726	0.014076199	0.02221949	0.041261528	0.0015405789	-0.03887297	0.032468643	0.002592899	0.008098684	-0.007008422	0.027936686	0.039815452	-0.049813032	0.024277542	-0.006993234	0.029374626	0.01662806	-0.02674005	-0.012906693	0.02614912	-0.049143672	-0.034708165	-0.026328063	0.02711108	0.037991334	-0.032604493	-0.016575325	-0.04386399	-0.042001724	-0.041461624	-0.0056576952	-0.03870841	-0.014164399	-0.02848022	0.0010948777	0.01996373	0.035242412	0.023237612	-0.016625978	0.0043556467
0.015288841	0.016677294	0.013324294	-0.011156309	0.019192759	-0.043778516	-0.02343967	0.014225017	0.03397237	-0.042728912	0.013411526	0.034519743	-0.031499125	-0.03565198	-0.015872955	0.010412835	0.0023604743	0.042056117	0.04256359	-0.032083023	-0.011606406	0.043075632	0.008264769	0.015212368	0.033223238	0.012699019	0.010838129	0.01322091	-0.04858897	0.013482105	-0.015711177	-0.029802287	0.043927107	0.0075416565	0.033898998	0.024460915	-0.027259087	0.018666815	0.010651469	0.027068142	0.047109235	0.01602881	0.03329316	0.0004708171	-0.009243537	-0.030309273	-0.040018868	0.04045585	-0.044294547	-0.040264107	0.020593535	-0.0019634962	0.04234756	-0.031456172	0.04436517	0.018688824	-0.0027435422	-0.032474734	-0.039333068	-0.030928457	-0.029910935	-0.023660362	0.037485015	-0.018971348
-0.013659906	-0.03513805	0.020727683	0.0072023757	-0.0015919693	-0.024359131	-0.048092093	-0.037830282	-0.005850889	0.035989586	-0.024147034	-0.033366278	0.025954429	0.049886074	-0.0472304	-0.008235704	-0.048673917	-0.042890023	0.020032916	-0.03209243	0.048511993	-0.03970305	0.03486434	0.0434925	-0.0072610155	0.003560029	-0.045340657	0.00715065	-0.034478545	0.020730112	0.047959458	0.021637592	-0.024829734	0.026685867	-0.0035361648	-0.0053171143	0.03564683	0.010105729	0.01883724	0.045547318	0.021696437	0.037863996	-0.022572828	0.011829101	0.023277376	-0.04754777	-0.0026978254	0.016275335	-0.03407651	-0.03233061	0.006642986	0.017903995	2.0932406e-05	-0.049513508	-0.017379247	0.04501858	0.046996485	-0.0022738688	-0.024042225	-0.0038362257	-0.02448125	0.04968958	0.006562602	0.04508635
0.043762814	0.032369446	-0.022418559	-0.023617506	-0.03547269	0.034504246	-0.0025606155	-0.009772278	0.0370954	-0.029020775	0.014413182	0.00397427	-0.032109607	-0.030438447	-0.005748559	-0.04615089	0.007402621	-0.033480003	-0.018725466	-0.043183293	-0.023008848	0.046211693	0.01019479	-0.03658215	-0.020800507	0.015022222	0.026995946	-0.032465506	-0.022833109	0.040595602	-0.025724292	0.016922105	-0.043794584	-0.004701961	-0.049817313	-0.033669997	0.04924656	0.007151831	0.032648634	-0.0358886	0.033708308	0.008365333	-0.024576401	0.0062451363	-0.016536366	0.012095153	-0.012545336	-0.02188152	-0.047683932	0.011353634	-0.017593432	0.011565637	-0.02676326	0.022671785	-0.04464681	-0.002184011	-0.019352496	-0.01582091	0.0067101717	-0.01922567	-0.031058026	0.019591872	0.03322753	0.021998357
0.039037574	0.032213163	-0.0441782	-0.04297166	0.044468652	0.00058909506	0.030654106	-0.03078866	-0.049801063	0.04150976	0.031878117	-0.01888336	-0.0012650006	-0.009976137	0.018571917	-0.045420077	-0.03974284	0.028372433	-0.023611927	-0.043739285	0.049859654	0.029672194	0.007166326	-0.031019403	0.03584819	0.0177917	0.011224531	0.040048074	0.014045391	0.003432095	0.02115604	-0.02764604	0.047358964	0.012671892	-0.0058028474	0.00356891	0.004122127	-0.02016424	0.0045693144	-0.049274337	-0.01398338	0.010398388	-0.04652628	-0.0237872	-0.007262636	0.0038844235	0.039294135	0.0021836534	-0.00944091	-0.008668292	0.03209609	0.041649844	-0.039501786	-0.009996116	-0.049933232	0.0052676573	0.011888672	0.022179548	-0.034917533	-0.017503977	0.009507358	0.025615308	0.0046470277	-0.034541845
-0.033849195	0.011422299	-0.03290613	0.030576836	0.027944747	0.009145297	-0.039773703	0.002713956	-0.018335532	0.035742808	-0.0025574192	0.014821675	-0.041382205	0.036918405	-0.044739366	-0.015067458	-0.03084197	0.012882147	-0.04512581	0.017552305	-0.016356267	0.0071939453	-0.015489139	-0.048491526	0.024453904	0.0049552917	0.043096516	-0.018901361	0.030395713	0.018902387	0.011600889	-0.033000268	-0.022487462	0.045649264	0.0033857115	0.042255234	-0.01657661	-0.016990352	-0.006154407	0.035191033	0.022502366	-0.021982325	0.0028514639	-0.039683558	0.0063215494	-0.033512402	0.04169936	0.04620726	-0.026011694	0.023943987	0.017502058	0.027536046	0.025068942	-0.046379734	0.010313701	0.030650284	0.046728063	0.043305185	-0.029324353	0.044638325	0.009607304	-0.03468696	0.034439493	0.008857511
0.033519257	0.012825679	-0.00897466	-0.0142253265	0.04072087	0.03994788	-0.036590505	-0.008485414	0.0026414022	0.008589815	0.011437286	-0.00039738417	-0.0059831254	0.004672207	-0.0013064742	0.019527022	0.03338113	0.025868561	-0.01465442	-0.042157233	0.023394559	0.03861201	0.008338463	-0.0072353855	-0.023267841	-0.047469057	-0.025736762	0.03105298	-0.024125708	0.0014875159	-0.024034416	-0.01673504	-0.029282844	-0.0034349784	-0.021750772	0.029562835	-0.032613218	-0.014159501	-0.014801107	-0.03838866	-0.013751291	0.005063046	0.008743275	-0.0196033	0.04311652	0.002572585	-0.017329536	0.04085144	0.0105417	-0.040228486	0.039160203	-0.0036303028	0.027765784	-0.011188887	0.048028383	-0.024013592	-0.041518785	0.046143796	-0.04031662	0.024571303	0.03969011	-0.043668248	-0.012005258	-0.013350271
0.03057095	-0.03985808	-0.037224926	-0.00792513	-0.017201543	-0.0010867007	0.032446	0.008666478	-0.0057475343	-0.029181851	-0.048801936	-0.017317414	0.025567401	0.023317862	-0.015776157	-0.047987092	-0.0106751695	-0.0016190298	-0.015652992	0.013588194	0.0032087564	0.020008076	-0.01990589	-0.009411715	0.047631513	0.034586657	-0.010033928	0.0018564351	0.04223411	-0.02738601	-0.001594685	0.018304233	0.048183385	-0.045543373	-0.017891716	-0.0021646023	-0.021535886	-0.03240657	-0.014104199	0.034296636	0.0293183	-4.5217574e-05	0.005517233	-0.02297976	0.03141563	0.049032602	-0.041069806	-0.024298454	0.035663556	0.03354622	-0.048023403	-0.03494247	0.00014747307	-0.03122381	0.00887686	-0.04382801	0.036889706	0.034320597	0.023506451	0.02950101	-0.011670422	-0.0014340989	-0.022846758	0.047843102
-0.028904438	-0.03902545	0.048433278	0.009515263	0.019240666	0.038690355	0.019950721	0.014158335	0.03991132	-0.0044021495	-0.026427342	-0.040365957	0.0002738461	-0.025789976	0.0040445104	-0.01118616	-0.046650756	-0.008430172	0.008723009	-0.035579693	0.017945122	-0.032843255	0.014775541	-0.04360987	-0.032448042	-0.02900741	-0.017629396	-0.0056363456	-0.03754425	-0.046831477	0.045305047	-0.017045043	-0.01645999	-0.041691087	-0.043282725	0.014430951	-0.028739238	-0.046328712	0.021111462	0.027686063	-0.021522833	0.036150586	-0.002478052	0.0048915036	-0.047304478	-0.0023949519	-0.018330742	-0.018185426	0.019247834	0.044082355	0.045975816	0.006549537	0.048231248	-0.008984614	0.041932378	-0.020285536	-0.036581673	0.030434731	0.043853406	0.0070577636	-0.0037774555	-0.029697025	-0.035776448	-0.043373514
