-0.38696048	0.38426745	-0.30415073	0.2717205	0.3331052	-0.055642176	-0.41207832	0.30608645	-0.03321409	-0.34294498	-0.2813074	-0.30638942	-0.49987513	0.3471643	-0.16070788	0.15244241	-0.3417799	-0.13197139	0.16595851	-0.33855617	-0.3347521	-0.33242738	0.15601991	-0.26046538	0.3366875	0.2642634	-0.26611325	-0.38290316	-0.059487313	-0.2650545	0.18035637	0.14187972	-0.37871054	0.40452826	0.3402675	-0.117069796	-0.3804948	-0.4233254	0.3293103	-0.32070744	-0.0074066385	-0.33737513	0.26679468	0.3138821	0.24914865	-0.31518632	-0.2599373	0.4324698	-0.4034906	0.05573627	-0.20974445	0.15350711	-0.33287385	-0.35735333	0.36201975	0.35317135	-0.3485505	-0.0067146798	-0.23686425	0.22456001	0.20898695	-0.29720616	0.4996149	0.22852686
0.04303814	0.005987264	-0.015387453	-5.1520765e-05	-0.019967163	0.009591151	-0.02469126	0.041343044	-0.047028016	0.030901458	-0.04459678	0.025510374	0.04372919	0.028572489	-0.01373551	0.03023002	-0.024849271	-0.046551943	0.030463029	-0.009899627	-0.045322277	-0.048261892	0.032236647	-0.017891835	0.03371537	0.047605757	-0.048352566	-0.015576243	-0.024956202	0.027380947	-0.008021258	0.019502375	-0.03265115	-0.0037727728	-0.0037149675	-0.016259015	0.024332467	0.039279867	-0.0007569194	-0.0236022	-0.042591598	-0.046016585	0.046814356	0.0009531006	-0.043164004	-0.046384085	0.020516995	0.010547005	-0.007621683	0.043748204	-0.012749959	0.03342012	-0.016368903	0.008278597	0.0038210638	-0.045509458	-0.041794717	0.0086537	-0.044288076	-0.035297893	0.007664632	-0.02595215	-0.04024142	-0.025542153
0.005268812	0.026690606	0.006449066	-0.008775998	-0.03925266	-0.04583467	0.011939358	-0.004017938	-0.01943319	0.0012965426	0.032959368	0.040726986	-0.011766721	-0.00870974	-0.04065715	0.03104509	0.025848996	-0.035862554	0.021048795	0.042832103	0.021810744	-0.041804552	-0.04356265	0.03908808	0.028280023	-0.029668987	-0.017548382	-0.015633129	0.014374737	0.0030242912	-0.012540877	-0.030179335	-0.040385257	-0.03536483	-0.0040126555	0.013814416	-0.034099475	0.0056604147	0.024765301	0.022933666	-0.010425258	0.012349404	0.033841323	0.033876512	0.012523357	0.0071266405	-0.010317374	0.034340728	-0.004915118	-0.041590072	-0.009428393	0.047651913	-0.04431031	0.023174737	-0.0062252507	0.045073364	0.04562885	0.005373072	-0.017696917	-0.030750144	-0.026404573	-0.045010924	0.025445584	-0.046011414
-0.0033588521	-0.01748668	0.022018943	0.028529298	-0.02288406	0.04353999	0.020112004	0.004249297	-0.026725149	0.003086377	0.0482327	-0.022595977	0.010481119	-0.031189775	0.016423296	-0.02467965	-0.040579416	0.00048632547	0.020782996	-0.0396531	0.0021369085	0.016156886	-0.022945488	0.015023697	0.013045799	0.013658728	0.04196919	0.017082121	0.028781522	0.026818205	-0.033519283	0.004890442	0.01129191	0.031321254	0.04585171	0.00052173063	-0.038643993	0.040028404	-0.003486503	0.0086713545	-0.025078023	-0.028080285	0.049178507	-0.004330002	-0.045276728	0.03427321	0.02794199	-0.02460202	-0.0102369785	-0.02632301	-0.005481459	-0.035767756	0.030508313	-0.013523091	0.0116694085	-0.015086077	0.021653924	-0.03212644	0.00075287744	0.046640042	0.022945467	0.021031331	0.015168812	0.002578713
0.042268958	0.035607684	0.035927918	-0.039297484	0.034577314	-0.046392728	0.037166644	-0.007912587	0.027741853	0.04322299	0.046360765	0.034884047	0.027877677	0.014746461	0.029448379	-0.019150926	-0.04364722	0.007816732	-0.019109262	-0.048250556	3.2566488e-05	0.042839494	0.036286663	0.018837858	0.013752725	0.041501436	-0.044775654	-0.010477148	-0.04471891	0.024977315	0.04934622	-0.04713435	-0.029456545	0.010632016	0.048423495	0.0002764687	0.021396425	0.031355355	-0.019025434	-0.034234334	0.031182338	-0.00064586475	0.04792333	-0.03966831	0.014121208	0.048935834	0.015336368	0.037872065	0.009447597	-0.0066345558	0.008275796	0.024351444	0.045415867	0.014307264	0.015843619	-0.048903406	0.008189142	0.0029729493	-0.03087951	-0.0010495074	-0.048675086	-0.017824031	-0.02987752	0.04052447
0.025411155	-0.020345151	-0.048135687	0.036473308	0.04970551	0.035014715	-0.044983353	0.031328384	-0.029758215	-0.036663987	-0.034207024	0.025739338	0.046725307	0.015086565	0.009290099	0.039284278	0.015684891	-0.030464519	0.049104843	-0.014559306	-0.035584368	0.04129762	0.0020533688	0.017171685	-0.021434773	-0.04295945	-0.038802147	-0.0040926337	0.028852228	0.028516557	-0.02331003	-0.03992642	-0.035207737	-0.017890848	-0.032022655	-0.026763653	0.021053586	0.03956132	-0.0011942759	0.019735303	-0.02318033	-0.034629405	-0.027266657	0.042284217	-0.01510942	-0.04669204	0.015428316	0.037355278	-0.013007164	-0.04124521	0.036236655	-0.005114436	0.003413178	0.044584606	-0.04945171	-0.035114955	-0.019486845	0.01656146	-0.013791382	0.005463384	-0.012995135	-0.025184263	-0.009679399	0.027337763
0.02785379	0.047925625	-0.005153645	0.021086503	-0.000813555	-0.049688637	-0.03440682	-0.020402825	-0.018459808	-0.048521567	0.022586357	0.045315478	-0.041390777	-0.0015311129	-0.0073252693	0.027332071	0.028662447	-0.035544943	-0.03725525	0.042327095	0.048564065	-0.031742036	0.027075123	-0.018267453	-0.044344045	0.044168543	0.019788656	0.029614095	-0.022408843	0.03937379	-0.04071492	0.048612308	0.017793205	-0.005328428	-0.0102641955	-0.014839888	-0.0027429834	0.00037114695	0.03272296	0.022702027	0.0035322085	-0.040752433	0.0016597286	-0.030128956	0.047578026	0.011740435	-0.03456198	0.042980436	0.042178	0.023843613	0.007959582	-0.007035505	0.022584233	-0.029479062	-0.013408102	0.031211924	0.025784586	0.042015385	-0.009856582	0.038577322	0.012179159	0.04372659	-0.038113046	0.031698313
0.004282333	0.035227347	-0.0438524	0.011286128	-0.00922066	0.042005252	0.027448181	0.024437476	0.02032825	0.0346889	0.015231583	-0.03398937	0.03166071	0.03519776	0.021875154	-0.009991575	-0.0046037436	-0.022697855	0.020796422	0.017526153	0.022095826	-0.0038922913	-0.03694252	0.031738732	0.039787415	-0.0037946105	-0.031428564	-0.029212642	-0.027783407	0.034255635	0.015963126	-0.015103482	0.017552923	0.008398928	0.01899873	-0.047763955	-0.011523653	0.021909442	-0.02357912	-0.034950603	0.027477209	0.04656024	0.049116936	0.019080784	0.03792857	-0.019660413	0.04233003	-0.018710472	0.015535567	0.03368974	0.02768917	-0.02773322	-0.0090866685	0.013014447	-0.04831251	-0.04978788	-0.01385323	-0.024145318	-0.009296011	-0.040890135	-0.0470858	-0.01036644	-0.044959713	0.024171542
-0.014577605	0.02918179	-0.020284439	-0.02571981	-0.025614738	0.0023625493	-0.04026798	-0.0047512054	0.04218098	-0.02375201	-0.02856481	0.034191202	-0.04014939	-0.0045773163	-0.038007677	-0.03419577	0.018117461	0.026054788	0.04049183	-0.03544588	0.037058357	0.021327864	0.038433734	-0.044620454	-0.047296073	-0.048850823	-0.02839067	0.024615917	-0.012501478	0.01108576	-0.034658063	0.043071333	-0.03209492	0.020004835	0.018045735	0.047579076	-0.0375615	0.045375336	0.038636755	-0.0386837	0.0023039356	0.008380137	0.04815575	-0.021950258	0.015086759	0.0016089901	0.032423023	0.047521245	-0.018665742	0.04132973	0.004807748	0.010613609	0.03608569	-0.026582563	0.03947426	0.041078303	0.0083201155	-0.0008848794	-0.006027065	-0.04334526	0.021766592	0.029477898	0.002241075	-0.044277407
0.21103539	0.3904936	-0.29901183	-0.25542	-0.25794426	-0.39645138	-0.020753385	-0.24256755	0.23129246	0.23997065	0.35351267	0.3498207	-0.3983201	-0.016303414	0.3300755	-0.32890323	0.32225013	-0.2669172	-0.04887736	0.13125393	0.14347944	0.30199867	-0.2467615	-0.29783887	-0.25711474	-0.28985506	-0.5022825	0.1717267	-0.2583168	0.16281301	-0.13329028	0.22793618	-0.06498021	-0.16791573	-0.2771475	-0.3546572	-0.36278948	0.35527068	-0.39463446	0.32793507	-0.31150004	0.33356658	0.14416888	-0.30455822	0.041527733	0.17264646	-0.27972233	-0.20954439	0.20969251	-0.27001628	0.34775272	-0.3108432	0.35855782	-0.3779456	-0.23916864	-0.18602884	0.270687	0.27292833	-0.33382845	-0.28644836	-0.4977963	0.122001424	-0.09277764	0.33134797
-0.049271237	0.030934501	-0.021940136	-0.014573503	-0.04380257	0.018860374	-0.025963057	0.036510076	0.023621682	-0.025915528	0.009080589	0.00077454	0.002749525	-0.0123738535	-0.030655695	-0.04800129	0.014699522	-0.034907687	-0.016094863	-0.012842882	0.047591392	-0.035397172	0.010626376	0.014955673	0.043358896	0.009222865	0.022059415	-0.041822065	-0.042016458	-0.023597443	-0.021929597	0.012703631	0.01080022	0.007275857	-0.044674076	-0.014205884	-0.017902303	0.032032754	0.025525298	-0.02858299	0.037280645	-0.010882437	-0.03476224	0.047299746	0.033837307	0.03880172	-0.024628341	-0.003853798	-0.032424293	0.0010240674	-0.030675936	-0.0128958225	0.010950305	-0.03601135	-0.029756082	-0.0130192265	0.0066814907	0.0206041	0.0006965026	0.048313823	-0.015367866	-0.027345037	-0.03584913	-0.011238478
-0.014164817	-0.017182063	-0.0019176602	0.03919517	0.029998329	-0.027799606	-0.017482113	-0.042436626	0.0014358871	-0.0007190332	-0.04269531	-0.011260845	-0.04750308	-0.02941115	0.030622844	0.042510178	0.019170951	-0.017255448	-0.025638271	-0.049034167	-0.028519047	0.0015318617	-0.0072531216	0.03583553	0.0064020753	-0.013749503	-0.029266477	0.011705745	-0.032008253	-0.025975347	0.03874098	-0.048408747	-0.04902507	-0.049042273	-0.018097125	0.0047218204	-0.0008349307	-0.011843253	0.0036619082	0.022584025	-0.021985902	-0.04584372	0.019264285	-0.01560992	0.037331115	-0.035455666	0.04862379	0.007498838	0.029838417	0.019831274	-0.0005088076	-0.034416426	0.008604862	-0.013437249	0.0019081347	-0.0053264983	0.03839309	-2.0254403e-05	0.020297114	-0.0058557764	-0.036307085	0.010586403	-0.00070823357	0.002320338
0.3102014	-0.44731063	-0.020004429	-0.12234745	-0.37902212	-0.45943674	-0.37175304	0.034969777	0.10975339	0.15440024	0.25087208	0.38856056	-0.42599583	0.04324098	0.047417343	-0.030725367	0.25227138	-0.087526605	-0.35513723	0.22746073	0.25142568	0.37405732	-0.095095836	-0.0892023	-0.27882603	-0.35626906	0.27124062	0.23820457	-0.36947224	-0.18141815	-0.20965533	0.2839669	-0.07629235	-0.35514566	0.21727651	-0.3096149	0.39664468	0.36079225	-0.20877108	0.29173478	-0.029219957	0.34678274	0.049306683	-0.27795717	-0.527756	0.35335866	-0.07332356	-0.37481862	0.2675965	-0.16255167	0.38189912	-0.17542134	0.29376978	-0.48912326	-0.38756722	-0.3859614	0.40594146	0.22351032	-0.023805497	0.10496935	0.34109646	0.19227736	0.40151215	-0.050610907
-0.04923396	-0.002784811	0.002195906	0.039956402	0.016441632	0.049995575	0.025784422	-0.015689384	-0.0060992464	0.04454558	0.040805865	-0.018312573	-0.038900208	0.009610832	0.042048786	-0.047970403	-0.023424054	-0.0328118	0.047414687	0.022508387	-0.0014335401	-0.030359268	-0.038234103	0.03690883	0.046893667	-0.0016036257	0.0030316003	0.013902951	-0.03304887	-0.020393718	0.035136197	0.03557304	0.035164203	-0.048388254	0.0145649575	-0.014722325	-0.040477645	-0.0036518574	0.02818017	-0.0008609295	-0.008057248	-0.017452717	-0.006715536	0.010143183	-0.02567016	0.047391143	-0.028360236	-0.027554108	0.03794506	-0.03914523	0.034861986	0.018200312	-0.011210978	-0.0041389577	0.048011135	-0.043130387	-0.04579213	-0.012485959	0.028630827	-0.022915496	0.011785638	-0.00911678	-0.024594534	-0.043802895
-0.031775344	0.030865956	0.03869045	-0.008197535	0.03335044	0.019630518	-0.006217815	0.017223109	0.039752115	-0.046976447	0.04526328	-0.04937085	0.034683082	0.009447135	0.006034244	-0.012263488	0.0040679574	-0.040782213	0.046814326	-0.035699736	-0.015373755	0.047082428	0.0058591366	0.03145698	-0.0012879372	0.03757378	0.01854733	0.0003794916	-0.030115593	-0.04107549	-0.04497044	-0.0423491	-0.0023065917	0.013279151	-0.009407759	-0.02420242	-0.022105956	-0.00067744404	-0.04079584	0.027891781	0.0057729967	0.038508844	-0.0067775734	-0.031951346	-0.0010786876	-0.04365314	-0.029741311	0.009369433	0.027279649	-0.0456326	-0.013324846	-0.042457726	0.04147179	-0.017132305	-0.04328985	-0.006873943	-0.022110773	0.019387487	0.047961187	-0.018283676	-0.041705035	-0.048236202	0.036746684	-0.045048453
0.00579834	-0.012762725	-0.033408392	0.030395571	-0.045198657	0.030828927	0.04412431	0.0058462843	0.023915876	-0.03364383	-0.025351882	0.00088851526	-0.0039864555	-0.045550287	0.048619185	0.014160398	0.018648002	0.0027946457	0.007947456	-0.025793696	-0.013362169	0.020793382	0.018735375	0.020916704	-0.037075005	0.03479037	0.009180151	0.03582767	0.0338017	0.018776204	0.0012609363	0.008231115	0.022491131	-0.032776073	0.032152046	0.044463802	-0.013228096	0.049781147	0.013373088	0.04773655	-0.01772039	0.045240235	0.0016562939	0.04271554	-0.0038651824	-0.020743823	0.041927423	-0.038098276	-0.043667473	0.04815078	-0.0364012	0.023093294	-0.04486903	0.048766326	0.008013107	0.010105051	-0.012696076	0.017330695	0.011295699	-0.015513837	-0.034339987	-0.030308545	0.01717725	-0.046549547
0.355143	0.4330634	0.07857175	0.12070803	-0.3469926	-0.33595672	-0.3230622	0.43309993	-0.33516	0.29966134	0.002046604	0.30683643	-0.40798023	0.30313632	0.0154410135	-0.23187655	0.35412458	-0.032535616	-0.10982395	0.3421873	0.32312608	0.17622042	-0.040727597	-0.34492517	-0.16819689	-0.29505026	0.44414586	0.1591916	0.12487799	0.07894756	0.012813283	0.22662807	-0.29354352	-0.1437129	-0.2871517	0.37452343	-0.4234321	0.302697	-0.14366536	0.28653166	-0.33249104	0.24888352	-0.057794202	-0.28211296	0.2881978	0.31622127	-0.0960974	-0.36740494	0.41652954	-0.03143223	0.3132185	-0.31066206	0.11153465	-0.38733867	-0.3398975	-0.09861093	0.37316865	0.26290447	-0.36629733	-0.19325891	-0.54817706	0.32167166	-0.076239474	-0.2531741
-0.04053347	-0.018457152	-0.008423306	-0.02741598	-0.036550723	0.022557389	0.0019861236	0.0013603568	-0.019752419	-0.028219951	-0.02756139	0.022050593	0.013020042	0.015179645	0.013369445	0.009636521	-0.0034612045	0.03915448	0.041991938	-0.0151671395	-9.037182e-05	0.019580517	-0.026355613	0.03679086	0.030979898	0.03971887	-0.0228593	0.018712018	0.0063635	0.0043308362	0.015149225	-0.035380244	0.0034224875	0.021095362	0.033640157	0.0077895746	-0.049327947	-0.048612952	0.0012032501	-0.0016153231	0.039405648	-0.007225454	-0.04823481	-0.019123137	-0.026653314	0.048983525	-0.028990258	0.0029541478	-0.015327968	0.033749986	-0.00085701793	9.7382814e-05	-0.043328416	-0.048775174	0.03696003	-0.006718375	0.047858957	0.035433006	0.042773593	-0.039430033	0.022371244	0.038855363	0.02598745	0.012083568
-0.031082321	-0.024399603	0.04156151	0.008200061	0.00070219114	0.006095074	0.0049597137	-0.028731072	-0.011133991	0.01514646	0.017592225	0.0010531433	-0.047590148	-0.0033164024	-0.019396473	0.0022591725	-0.03779187	0.016214717	0.038563732	-0.022118915	-0.04404035	-0.02708224	0.03438748	-0.019493962	-0.031699575	-0.023239493	0.011831008	0.03368238	0.036681507	0.025169645	0.042439763	-0.017409883	0.013096813	-0.03136345	-0.0010107532	-0.020018661	0.021954406	-0.0066441074	0.00026886538	0.013082515	0.035155606	-0.008144833	0.015387204	0.047892418	-0.031177057	-0.017076157	0.042772565	-0.04797056	0.01020056	0.024226237	-0.031210423	0.0024320595	-0.0033192039	0.039511714	-0.02811203	-0.035570275	-0.040350307	0.045468453	-0.035785902	-0.023464859	0.019021545	0.023953263	0.022253405	0.042195383
-0.013198055	4.7005713e-05	-0.024482513	-0.003557086	0.01813564	0.040360693	0.010256063	0.044919524	0.02213109	-0.0052802935	0.0338259	-0.003992688	-0.031462744	0.04444715	-0.025602533	0.039715495	0.03028084	-0.018166661	0.009812631	0.011847816	0.026212942	0.028443072	-0.0022757761	-0.012655485	0.022465024	-0.040009785	0.014902007	-0.026848435	0.0012108311	-0.014519762	0.04196434	-0.031342078	-0.017329335	0.012583379	-0.032746006	0.03406963	0.019132268	0.019164715	0.01666728	-0.0036171675	0.0011407025	-0.024738897	-0.039214633	0.019295704	-0.03010949	0.046932127	0.0059989206	-0.040397823	0.031674113	0.028558675	0.013509978	0.048874427	0.04099739	0.0076877363	0.023744587	0.019325007	-0.014218498	0.010900818	-0.033907056	0.036507297	0.011606336	-0.020106936	0.013134088	-0.010978591
0.2575672	-0.013883597	-0.3380254	-0.17622605	-0.2636914	-0.3581941	-0.33905074	0.3300004	-0.40207794	0.29785782	0.14548035	0.066723466	-0.28946808	0.303153	-0.01645114	-0.23885746	0.2715413	-0.3112445	-0.27611756	0.3436266	0.28196135	0.26352316	-0.29755482	-0.38998684	-0.3056818	-0.17963432	-0.025383893	0.16614045	-0.30337247	-0.38095817	-0.22862169	0.2824624	-0.3826087	-0.1496642	-0.19353612	-0.36367083	-0.32836065	0.2858865	-0.37972215	0.20943068	-0.30298764	0.2056442	0.31145653	-0.28978103	0.45010468	0.28630605	-0.27795905	-0.28710297	0.26286897	-0.21515812	0.29627636	-0.2923795	0.19261959	-0.40785933	-0.3549704	-0.22818884	0.3643894	0.2569228	-0.3093093	-0.25807068	-0.45796722	0.15300234	-0.4640392	0.37742344
0.007110752	0.040630106	0.028383385	0.049745265	-0.024528801	-0.04430412	0.003837537	0.024529707	-0.029444456	-0.034219503	0.023036327	-0.0067006126	0.041585635	0.008212816	0.02730484	0.00025701523	-0.046003293	-0.048460603	-0.04008509	0.029271912	0.027950238	0.0032190457	-0.0168355	-0.03855934	-0.019698704	-0.033206798	0.03811768	0.04596359	0.045361664	-0.022186374	0.018401053	0.022836838	-0.013135731	0.03095201	0.003964506	-0.0043098927	-0.017801393	0.027302388	0.0139535405	0.030637767	-0.010355245	-0.019647574	0.001350522	-0.038436223	-0.01815449	-0.038229443	0.030197907	0.04298014	-0.008055843	-0.016042985	0.04744107	-0.042147934	0.023935173	0.009938907	-0.04532547	0.0011006109	-0.005773224	0.005687259	0.002351772	0.049315166	0.044499878	-0.020944906	-0.012969673	0.02806231
0.034126606	0.043888334	0.0075445063	-0.0072795153	-0.026156247	0.031413842	0.033877704	-0.015107799	-0.0396189	-0.032370284	-0.031624913	-0.011498917	-0.026082218	0.02985103	-0.0101374015	-0.035433687	-0.047893655	-0.042770684	0.042282905	-0.023829151	0.031588603	-0.032483816	0.018761698	-0.030531788	0.0029031262	-0.007202219	-0.012703396	-0.017522704	0.04143406	-0.042728532	0.041620206	0.03582192	-0.026836956	0.024641339	0.031375814	0.012087382	-0.0068701506	-0.04671495	-0.04323074	0.044801567	0.0053473487	-0.03585434	0.026375297	-0.018886197	-0.035538696	0.016610194	-0.036080252	-0.023862828	0.0231894	0.00582584	0.015748788	0.017991696	0.03002477	0.02361736	0.045427132	-0.029093135	-0.0038229339	-0.02130345	-0.0027945153	0.029338706	0.022484314	-0.0025191791	-0.047600973	0.00945574
0.015631508	0.030068565	0.01513033	-0.04723349	0.0104564205	0.010054849	-0.0073213354	0.013378803	0.0033006184	-0.042125918	-0.010395158	0.04926194	-0.017667424	-0.016871858	0.035229314	0.04414426	0.036250424	0.014245477	-0.02296641	-0.023145353	0.040276553	-0.039742745	0.020169463	-0.00047010183	-0.046873678	-0.027684141	0.03901143	-0.023408199	-0.031133546	-0.0031396262	0.005375076	-0.042602863	0.007245563	0.03942511	0.019739512	-0.017321397	0.022497032	-0.019987715	-0.015685033	-0.032626428	-0.030182434	0.029195298	0.02040713	-0.03722197	-0.016067885	-0.035321377	0.04489029	-0.047323324	0.01846185	0.033789683	0.0014538392	0.0425067	0.04703479	-0.0108577125	0.013948094	-0.04487182	0.042721752	-0.020194625	-0.04504391	0.005394496	0.032230917	0.047619607	0.031329755	-0.025154984
0.006069232	-0.027215494	0.012374472	0.007354427	0.039678458	-0.012071479	-0.04109043	-0.036028635	0.0093427785	0.024349954	0.027141813	-0.030101407	0.0026243702	0.0077419393	0.0014345758	0.04458132	-0.04088508	0.017097723	0.04273436	0.015100982	0.012924317	0.030427922	-0.028629852	-0.020853842	-0.0052675493	-0.029360747	-0.023513425	-0.03393644	-0.004332971	0.018471722	-0.04546715	0.019336414	0.011396717	-0.03914516	-0.009143077	0.03271066	0.0059399977	-0.0003780946	0.019073281	0.044278268	-0.029461814	0.0050444975	0.011799179	-0.03509257	-0.03466797	-0.047159255	-0.04581318	0.039550994	0.047116447	-0.011756908	0.015137684	-0.04730779	0.017441396	0.048992407	-0.03497728	-0.037317537	0.008406937	-0.04694592	-0.038177453	-0.04319322	0.041038815	0.004009057	0.00043848902	-0.044103112
0.27870685	0.34048933	-0.35188654	-0.15369993	-0.27284792	-0.44378453	-0.31339377	0.3065167	-0.43681043	0.31314048	0.17081526	0.116540186	-0.2723647	0.32674313	-0.28427377	-0.18660547	-0.00063595583	-0.12741654	-0.31993288	0.36978522	0.2863824	0.21530353	-0.31491423	-0.4282085	-0.3288374	-0.28726643	0.3369736	0.18023913	-0.17074232	-0.32814908	-0.20207147	0.09695055	-0.4153725	-0.28722075	-0.2285	-0.37823024	-0.30898306	0.29899737	-0.40582678	0.3110881	-0.21047455	0.19778098	0.2185601	-0.3063615	0.27834517	0.27832994	-0.36413503	-0.16935335	0.27477044	-0.19655484	0.21957718	-0.22826523	0.2262906	-0.33218548	-0.27488974	-0.17360479	0.30998904	0.27605233	-0.37313032	-0.20756721	-0.2508331	0.21108821	0.29584804	0.2613753
0.018892061	-0.028503645	0.039230313	0.0139561035	-0.04151838	0.032813955	-0.026904821	-0.012042116	0.0070443153	-0.032252334	-0.02992903	-0.017166544	-0.029375006	0.012290694	0.042940166	0.0119716525	0.011873294	0.040114824	0.0123480335	0.028790299	0.024816122	0.018552568	0.029720817	0.036873434	-0.029323114	-0.004226256	0.03041495	0.036291134	0.0107753165	0.04067782	0.017791178	0.03407308	-0.030296504	0.036535744	0.011176981	0.036152456	0.033763293	0.043130744	-0.012598492	-0.029060924	0.048843924	0.007058166	-0.0019410141	-0.0115789175	-0.013057005	-0.024539245	0.026610147	-0.03353782	-0.01909764	-0.009429645	0.041288976	0.035819497	-0.031185139	-0.04868703	-0.020555114	0.028558638	0.0499367	-0.0246338	0.009402849	-0.016156457	-0.032009386	-0.03669574	0.03356575	-0.014136277
0.005952347	0.047154237	-0.021783292	0.044688333	0.005212821	-0.016103603	-0.03013277	0.041731086	0.02993412	-0.04134381	-0.026419675	-0.030355562	-0.01756363	0.010414146	-0.00046873093	0.027856264	-0.0105344765	-0.013071381	0.0018632784	0.02271625	-0.013103496	-0.011441968	-0.023683846	-0.040569115	0.011714529	0.04331902	0.04876769	0.006285917	-0.0039822236	0.0006916411	0.049945388	-0.010469317	0.040638674	-0.008976329	-0.0038205497	-0.038425576	-0.040368102	-0.038782466	-0.037964843	-0.015420161	-0.024335444	-0.0103446245	-0.026402092	0.018008042	-0.025403261	-0.04145037	0.035737004	0.0090171695	-0.01862682	-0.009296261	-0.035660814	-0.019167174	-0.03970007	0.02214079	-0.025668943	0.00766797	0.00959643	0.03136379	-0.017565906	0.030472923	0.022218313	0.0071353205	0.017691042	-0.03579514
-0.026677633	0.022737231	0.0022902861	0.022649776	0.02320205	0.019713137	0.00015874952	0.009852789	0.047243286	0.041779805	0.03547735	-0.0023492947	0.046168122	-0.017556023	0.04764391	0.023390379	0.04106084	0.021486904	0.0011482611	0.015914846	-0.025473107	-0.02814324	0.0042442456	0.024713445	-0.026263703	-0.020249022	0.048816647	0.047144238	0.015879478	-0.040099215	-0.026837219	0.018172894	0.010499168	-0.0174971	-0.038244713	0.024731208	-0.0024394765	-0.019845927	0.010502972	0.022925068	-0.039867233	-0.025069976	0.049546074	-0.029954946	0.039846014	0.016065422	0.021171581	0.024326395	0.040667366	0.043730725	-0.049628068	-0.026107395	0.029092852	-0.004728973	-0.04514892	-0.0014266148	-0.008749176	0.009003926	0.002953481	0.049282443	-0.03272909	0.0008477792	0.009844996	-0.035944544
0.26496026	0.36767653	-0.2025995	-0.10270828	-0.24284795	-0.40726915	-0.2682856	0.0068612774	-0.21637802	0.3543192	0.084161125	0.16252902	-0.14500494	0.3500475	0.15197639	-0.06919596	0.10877848	-0.3176777	-0.24780007	0.3286673	0.24370311	0.31249	-0.29254988	-0.37839264	-0.2449561	-0.285424	0.36921865	0.32240283	0.12949252	-0.24515368	-0.40229815	0.31363866	-0.38345048	-0.29402956	-0.18870716	-0.41493067	-0.38128173	0.2665677	-0.39498982	0.08401304	-0.00058123464	0.14253896	0.12532084	-0.016355067	0.3923551	0.34959	-0.34019706	-0.15417428	0.34354824	-0.28254244	0.28881758	-0.2704984	0.10363776	-0.21758875	-0.15426996	-0.29566497	0.362257	0.35341236	-0.361131	-0.2507631	-0.29719263	0.30018085	0.41313148	0.0065558343
0.2817617	0.4094666	-0.26247427	-0.11197526	-0.33019614	-0.42736778	-0.32946423	0.27964267	-0.2434554	0.26915962	0.33980647	0.24451281	-0.27090716	0.29779276	-0.2774397	-0.27999744	0.27332827	-0.20557848	-0.2921143	0.22872025	0.14060588	0.25299373	-0.08945062	-0.2912572	-0.2641804	-0.18161543	0.45227277	0.34048265	-0.101785265	-0.28061756	-0.25701112	0.111076005	-0.22270763	-0.2647765	-0.26448822	-0.3875364	-0.25684604	0.18619038	-0.34012786	0.15369883	-0.05412317	0.29709727	0.28406018	-0.084436275	0.09338134	0.3164863	-0.25348178	-0.008315154	0.41016746	-0.26316103	0.3566305	-0.30842054	0.2565315	-0.34396267	-0.21716167	-0.34985033	0.36830622	0.35352844	-0.20410158	-0.3147756	-0.42244923	0.19248658	0.35685733	0.19018559
0.024189424	-0.033809304	0.013125088	-0.022770083	0.033522297	-0.03838507	-0.018794239	0.030408178	-0.015870012	-0.03208281	0.0021160953	0.025457192	-0.03285464	-0.011168696	0.013298918	-0.02090093	0.008283269	-0.0016670115	-0.015485384	-0.034396183	0.03607258	0.021721605	-0.00030960888	-0.028437901	0.025636915	0.022017661	-0.015533827	0.025071096	0.008245468	-0.04920571	0.02791382	-0.009378217	-0.0055018775	0.035375897	-0.02172457	-0.022674834	-0.036896277	0.04986148	-0.003562428	0.037031744	0.025774825	0.029388878	-0.0267416	-0.0088122	-0.005010031	0.030981112	-0.03806418	0.00014412403	0.0055172667	-0.005477287	-0.005626917	-0.029284656	-0.03378792	0.01558632	-0.036227096	-0.037914325	-0.01497389	-0.020513404	0.0038328655	0.015959192	0.026563112	0.0036704913	0.036232386	-0.002830863
0.19036019	0.39154854	-0.10019059	-0.10078551	-0.28330073	-0.4075263	-0.12959631	0.056672193	-0.32690242	0.13639234	0.22741179	0.296408	-0.33776057	0.14742097	-0.19689326	-0.21174252	0.26878455	-0.0033220926	-0.29002622	0.3199313	0.22325508	0.25719061	-0.23724222	-0.16481353	-0.27847812	-0.28954664	0.36073604	0.2708117	-0.16046233	-0.0336907	-0.2453645	0.21501797	-0.23851965	-0.20871522	-0.33324096	-0.32762736	-0.26589525	0.19466312	-0.31386003	0.1748895	-0.20117857	0.27398628	0.22999737	-0.08097818	-0.19791737	0.24001752	-0.34649947	-0.2478369	0.35434586	-0.29912052	0.31171614	-0.23097278	0.15676826	-0.2500005	-0.33611813	-0.2698365	0.29434013	0.26953492	-0.12021051	-0.29145718	-0.5003954	0.18141584	0.30631733	0.2699116
